method_id,trajectory_id,checkpoint,latency_seconds,input_tokens,output_tokens,memory_inference_input_tokens,memory_inference_output_tokens,memory_inference_usage_scope,estimated_cost_usd,routed_provider,embedding_document_calls,embedding_query_calls,memory_inference_calls,memory_search_calls,letta_tool_calls,component_call_scope
fc_openrouter_llama_4_maverick,traj_017,30,11.903828,8500,1138,,,,0.0041129999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,45,11.019284,11646,1173,,,,0.0052491,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,60,13.755491,15193,1225,,,,0.006542549999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,75,13.557415,18678,1220,,,,0.007757299999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,90,12.365851,22059,1136,,,,0.00885665,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,105,17.469312,25166,1478,,,,0.0102861,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,120,16.380849,28474,1455,,,,0.0114209,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,135,14.22661,31574,1218,,,,0.0122689,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,150,12.773167,34787,1200,,,,0.013375449999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,165,12.406565,37587,1201,,,,0.01435645,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,180,14.274464,40646,1319,,,,0.0155451,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,195,15.156793,43582,1241,,,,0.016494699999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,210,12.199899,46739,1282,,,,0.017640649999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,225,14.080021,49962,1286,,,,0.0187727,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,240,14.651103,53065,1258,,,,0.019830749999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,255,11.676803,56076,1278,,,,0.0209046,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,270,10.922275,58965,1214,,,,0.02185175,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,285,11.095351,62059,1263,,,,0.022983649999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,300,11.150027,65140,1174,,,,0.023973,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,15,13.634441,5194,1168,,,,0.0029858999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,30,14.496299,8448,1179,,,,0.0041358,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,45,12.16547,11653,1185,,,,0.0052635500000000005,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,60,13.999348,14854,1201,,,,0.006399899999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,75,13.902246,17974,1187,,,,0.007477899999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,90,14.355211,21194,1188,,,,0.0086059,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,105,14.053607,24568,1320,,,,0.0099188,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,120,12.8633,27593,1188,,,,0.010845549999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,135,12.778557,30560,1196,,,,0.011892,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,150,13.033614,33765,1240,,,,0.01305775,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,165,12.805856,36730,1240,,,,0.014095499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,180,14.203848,39585,1255,,,,0.015109749999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,195,13.172163,42886,1155,,,,0.0161651,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,210,14.490744,46032,1255,,,,0.0173662,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,225,14.045623,49076,1336,,,,0.0185126,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,240,11.91346,52047,1259,,,,0.01947545,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,255,12.198976,54946,1240,,,,0.0204711,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,270,15.659142,58208,1231,,,,0.0216038,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,285,14.298176,61366,1285,,,,0.0227631,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,300,15.200714,64394,1285,,,,0.0238229,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,15,13.391611,5142,1125,,,,0.0029246999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,30,11.362724,8166,1155,,,,0.0040130999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,45,14.114182,11254,1183,,,,0.0051218999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,60,15.196915,14291,1238,,,,0.00623985,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,75,13.679222,17503,1187,,,,0.00731305,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,90,12.838809,20596,1208,,,,0.0084166,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,105,13.476113,23945,1208,,,,0.00958875,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,120,13.533642,26942,1263,,,,0.0106927,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,135,13.353822,29859,1287,,,,0.011737649999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,150,12.602567,32905,1263,,,,0.01277975,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,165,14.383256,35783,1265,,,,0.01378905,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,180,15.019338,38880,1278,,,,0.014885999999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,195,13.257161,41668,1249,,,,0.015832799999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,210,12.356459,44415,1233,,,,0.01677825,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,225,13.04498,47376,1269,,,,0.017850599999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,240,11.171308,50199,1250,,,,0.01881965,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,255,14.048088,53201,1319,,,,0.01993935,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,270,17.169439,56223,1261,,,,0.02093905,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,285,14.044074,59180,1266,,,,0.021979,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,300,14.411722,62004,1258,,,,0.022959399999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,15,13.453244,5154,1148,,,,0.0029519,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,30,12.748989,8174,1178,,,,0.0040389,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,45,13.13794,11379,1231,,,,0.00521365,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,60,13.328799,14543,1242,,,,0.00633205,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,75,12.226979,17730,1270,,,,0.0074754999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,90,12.966124,21058,1287,,,,0.0086573,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,105,13.388282,24196,1233,,,,0.0097016,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,120,12.682569,27407,1307,,,,0.010899449999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,135,10.58747,30240,1172,,,,0.011755999999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,150,12.135282,33268,1373,,,,0.013016799999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,165,12.990151,36301,1536,,,,0.01424135,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,180,12.693212,39237,1256,,,,0.01498895,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,195,11.655441,42402,1373,,,,0.0162137,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,210,12.282575,45357,1332,,,,0.01720695,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,225,13.18424,48352,1399,,,,0.0183222,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,240,12.706509,51367,1316,,,,0.01929445,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,255,11.997746,54381,1349,,,,0.020382349999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,270,11.431165,57297,1321,,,,0.021374949999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,285,11.30583,60284,1326,,,,0.022425399999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,300,13.200822,63194,1250,,,,0.0233679,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
