method_id,trajectory_id,path,checkpoints,final_state_accuracy,eligible,update_event_support,event_macro_update_accuracy,retention_after_update,correct_change_precision,correct_change_recall,correct_change_f1,confusion_tn,confusion_fp,confusion_fn,confusion_tp_correct,confusion_tp_wrong_value
fc_openrouter_llama_4_maverick,traj_006,household.marital_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,household.spouse_or_partner,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,housing.address,20,0.45,True,6,0.16666666666666666,0.16666666666666666,0.45,0.45,0.45,0,0,0,9,11
fc_openrouter_llama_4_maverick,traj_006,housing.contract_type,20,0.6,True,3,0.3333333333333333,0.5925925925925926,0.631578947368421,0.8,0.7058823529411765,0,5,1,12,2
fc_openrouter_llama_4_maverick,traj_006,housing.maintenance_fee_payee,20,0.5,True,2,0.5,0.6499999999999999,0.5263157894736842,0.6666666666666666,0.5882352941176471,0,5,1,10,4
fc_openrouter_llama_4_maverick,traj_006,housing.mortgage_status,20,0.45,True,2,0.0,0.0,0.0,0.0,0.0,9,0,11,0,0
fc_openrouter_llama_4_maverick,traj_006,housing.primary_residence_property_id,20,0.3,True,2,0.5,0.09090909090909091,1.0,0.125,0.2222222222222222,4,0,14,2,0
fc_openrouter_llama_4_maverick,traj_006,housing.properties,20,0.4,True,3,0.0,0.2803030303030303,0.3076923076923077,0.25,0.27586206896551724,4,0,3,4,9
fc_openrouter_llama_4_maverick,traj_006,housing.rent_amount,20,0.5,True,4,0.25,0.32499999999999996,0.5263157894736842,0.5,0.5128205128205129,0,0,1,10,9
fc_openrouter_llama_4_maverick,traj_006,housing.rent_payee,20,0.05,True,1,0.0,0.0,0.0,0.0,0.0,1,18,0,0,1
fc_openrouter_llama_4_maverick,traj_006,housing.residence_status,20,0.45,True,3,0.3333333333333333,0.36296296296296293,0.47368421052631576,0.6,0.5294117647058824,0,5,1,9,5
fc_openrouter_llama_4_maverick,traj_006,profile.age,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_006,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,profile.region,20,0.0,False,0,,,0.0,,,0,20,0,0,0
fc_openrouter_llama_4_maverick,traj_007,cashflow.recent_one_off_expense,20,0.55,True,3,0.6666666666666666,0.4166666666666667,0.5,0.25,0.3333333333333333,8,0,6,3,3
fc_openrouter_llama_4_maverick,traj_007,education.child_education_stage,20,0.4,True,3,0.0,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.21052631578947367,6,1,8,2,3
fc_openrouter_llama_4_maverick,traj_007,education.self_education_status,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_007,employment.employer,20,0.35,True,5,0.2,0.2,0.14285714285714285,0.09090909090909091,0.1111111111111111,6,3,7,1,3
fc_openrouter_llama_4_maverick,traj_007,employment.employment_status,20,0.45,True,4,0.0,0.125,0.2,0.1111111111111111,0.14285714285714285,8,3,7,1,1
fc_openrouter_llama_4_maverick,traj_007,employment.income_stability,20,0.45,True,4,0.0,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,8,3,6,1,2
fc_openrouter_llama_4_maverick,traj_007,employment.occupation,20,0.8,False,0,,,0.0,,,16,4,0,0,0
fc_openrouter_llama_4_maverick,traj_007,employment.salary_account,20,0.65,True,3,0.0,0.0,0.0,0.0,0.0,13,0,7,0,0
fc_openrouter_llama_4_maverick,traj_007,employment.salary_day,20,0.4,True,5,0.2,0.2,0.14285714285714285,0.07692307692307693,0.1,7,0,6,1,6
fc_openrouter_llama_4_maverick,traj_007,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,financial_products.loans,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,financial_products.savings_accounts,20,0.65,False,0,,,0.0,,,13,7,0,0,0
fc_openrouter_llama_4_maverick,traj_007,goals.child_education_goal,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_007,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,household.child_support_arrangement,20,0.25,True,1,0.0,0.0,0.0,0.0,0.0,5,0,15,0,0
fc_openrouter_llama_4_maverick,traj_007,household.children,20,0.1,True,1,0.0,0.0,0.0,0.0,0.0,2,0,14,0,4
fc_openrouter_llama_4_maverick,traj_007,household.dependents,20,0.3,True,3,0.0,0.0,0.0,0.0,0.0,6,3,9,0,2
fc_openrouter_llama_4_maverick,traj_007,household.marital_status,20,0.25,True,1,0.0,0.0,0.0,0.0,0.0,5,0,15,0,0
fc_openrouter_llama_4_maverick,traj_007,household.spouse_or_partner,20,0.25,True,1,0.0,0.0,0.0,0.0,0.0,5,0,15,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.address,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.contract_type,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.maintenance_fee_payee,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.mortgage_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.primary_residence_property_id,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.properties,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.rent_amount,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.rent_payee,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,housing.residence_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,profile.age,20,0.85,False,0,,,0.0,,,17,3,0,0,0
fc_openrouter_llama_4_maverick,traj_007,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_007,profile.region,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,cashflow.recent_one_off_expense,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,education.child_education_stage,20,0.65,True,1,0.0,0.0,0.0,0.0,0.0,13,6,0,0,1
fc_openrouter_llama_4_maverick,traj_008,education.self_education_status,20,0.3,True,1,1.0,0.06666666666666667,0.2,0.06666666666666667,0.1,5,0,10,1,4
fc_openrouter_llama_4_maverick,traj_008,employment.employer,20,0.55,True,6,0.6666666666666666,0.5277777777777778,0.5,0.5,0.5,2,0,0,9,9
fc_openrouter_llama_4_maverick,traj_008,employment.employment_status,20,0.75,True,5,0.4,0.4,0.6666666666666666,0.4444444444444444,0.5333333333333333,11,0,3,4,2
fc_openrouter_llama_4_maverick,traj_008,employment.income_stability,20,0.45,True,5,0.4,0.4,0.2857142857142857,0.4444444444444444,0.34782608695652173,5,6,1,4,4
fc_openrouter_llama_4_maverick,traj_008,employment.occupation,20,0.25,False,0,,,0.0,,,5,15,0,0,0
fc_openrouter_llama_4_maverick,traj_008,employment.salary_account,20,0.55,True,3,0.0,0.0,0.0,0.0,0.0,11,0,4,0,5
fc_openrouter_llama_4_maverick,traj_008,employment.salary_day,20,0.35,True,5,0.4,0.4,0.23529411764705882,0.3076923076923077,0.26666666666666666,3,4,0,4,9
fc_openrouter_llama_4_maverick,traj_008,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,financial_products.loans,20,0.8,True,1,0.0,0.2,1.0,0.2,0.33333333333333337,15,0,4,1,0
fc_openrouter_llama_4_maverick,traj_008,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,financial_products.savings_accounts,20,0.75,False,0,,,0.0,,,15,5,0,0,0
fc_openrouter_llama_4_maverick,traj_008,goals.child_education_goal,20,0.95,True,2,1.0,1.0,0.9166666666666666,1.0,0.9565217391304348,8,1,0,11,0
fc_openrouter_llama_4_maverick,traj_008,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,goals.housing_deposit_goal,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_008,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,household.children,20,0.5,True,2,0.0,0.125,0.09090909090909091,0.09090909090909091,0.09090909090909091,9,0,0,1,10
fc_openrouter_llama_4_maverick,traj_008,household.dependents,20,0.55,True,4,0.0,0.5357142857142857,0.7333333333333333,0.55,0.6285714285714286,0,0,5,11,4
fc_openrouter_llama_4_maverick,traj_008,household.marital_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,household.spouse_or_partner,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,housing.address,20,0.6,True,5,0.4,0.5333333333333333,0.5789473684210527,0.5789473684210527,0.5789473684210527,1,0,0,11,8
fc_openrouter_llama_4_maverick,traj_008,housing.contract_type,20,0.35,True,4,0.0,0.23809523809523808,0.2857142857142857,0.23529411764705882,0.2580645161290323,3,0,3,4,10
fc_openrouter_llama_4_maverick,traj_008,housing.maintenance_fee_payee,20,0.35,True,2,0.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.2608695652173913,4,2,7,3,4
fc_openrouter_llama_4_maverick,traj_008,housing.mortgage_status,20,0.8,True,1,0.0,0.2,1.0,0.2,0.33333333333333337,15,0,4,1,0
fc_openrouter_llama_4_maverick,traj_008,housing.primary_residence_property_id,20,0.75,True,1,0.0,0.0,0.0,0.0,0.0,15,0,4,0,1
fc_openrouter_llama_4_maverick,traj_008,housing.properties,20,0.75,True,1,0.0,0.0,0.0,0.0,0.0,15,0,4,0,1
fc_openrouter_llama_4_maverick,traj_008,housing.rent_amount,20,0.6,True,1,0.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3333333333333333,10,7,1,2,0
fc_openrouter_llama_4_maverick,traj_008,housing.rent_payee,20,0.7,True,2,0.0,0.4,0.4444444444444444,0.4,0.4210526315789474,10,0,1,4,5
fc_openrouter_llama_4_maverick,traj_008,housing.residence_status,20,0.35,True,4,0.0,0.23809523809523808,0.2857142857142857,0.23529411764705882,0.2580645161290323,3,0,3,4,10
fc_openrouter_llama_4_maverick,traj_008,profile.age,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_008,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_008,profile.region,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_009,cashflow.recent_one_off_expense,20,0.05,True,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,19
fc_openrouter_llama_4_maverick,traj_009,education.child_education_stage,20,0.2,True,1,0.0,0.0,0.0,0.0,0.0,4,14,1,0,1
fc_openrouter_llama_4_maverick,traj_009,education.self_education_status,20,0.2,True,1,1.0,0.058823529411764705,0.5,0.058823529411764705,0.10526315789473684,3,0,15,1,1
fc_openrouter_llama_4_maverick,traj_009,employment.employer,20,0.3,True,7,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,2,0,0,4,14
fc_openrouter_llama_4_maverick,traj_009,employment.employment_status,20,0.7,True,3,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,12,1,1,2,4
fc_openrouter_llama_4_maverick,traj_009,employment.income_stability,20,0.25,True,3,0.0,0.0,0.0,0.0,0.0,5,8,0,0,7
fc_openrouter_llama_4_maverick,traj_009,employment.occupation,20,0.2,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_009,employment.salary_account,20,0.5,True,3,0.0,0.0,0.0,0.0,0.0,10,3,1,0,6
fc_openrouter_llama_4_maverick,traj_009,employment.salary_day,20,0.15,True,5,0.2,0.2,0.05555555555555555,0.09090909090909091,0.06896551724137931,2,7,0,1,10
fc_openrouter_llama_4_maverick,traj_009,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_009,financial_products.loans,20,0.95,True,1,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0
fc_openrouter_llama_4_maverick,traj_009,financial_products.pension_or_irp,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_009,financial_products.savings_accounts,20,0.55,False,0,,,0.0,,,11,9,0,0,0
fc_openrouter_llama_4_maverick,traj_009,goals.child_education_goal,20,0.6,True,3,0.3333333333333333,0.45714285714285713,0.5333333333333333,0.5,0.5161290322580646,4,0,1,8,7
fc_openrouter_llama_4_maverick,traj_009,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_009,goals.housing_deposit_goal,20,0.45,False,0,,,0.0,,,9,11,0,0,0
fc_openrouter_llama_4_maverick,traj_009,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_009,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_009,household.children,20,0.25,True,4,0.0,0.05,0.06666666666666667,0.0625,0.06451612903225808,4,0,1,1,14
fc_openrouter_llama_4_maverick,traj_009,household.dependents,20,0.45,True,3,0.0,0.26666666666666666,0.26666666666666666,0.4,0.32,5,5,0,4,6
fc_openrouter_llama_4_maverick,traj_009,household.marital_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_009,household.spouse_or_partner,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_009,housing.address,20,0.55,True,5,0.6,0.4180952380952381,0.55,0.55,0.55,0,0,0,11,9
fc_openrouter_llama_4_maverick,traj_009,housing.contract_type,20,0.15,True,4,0.25,0.20833333333333331,0.21428571428571427,0.15,0.1764705882352941,0,0,6,3,11
fc_openrouter_llama_4_maverick,traj_009,housing.maintenance_fee_payee,20,0.35,True,1,0.0,0.35,0.6363636363636364,0.35,0.45161290322580644,0,0,9,7,4
fc_openrouter_llama_4_maverick,traj_009,housing.mortgage_status,20,0.95,True,1,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0
fc_openrouter_llama_4_maverick,traj_009,housing.primary_residence_property_id,20,0.95,True,1,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0
fc_openrouter_llama_4_maverick,traj_009,housing.properties,20,0.95,True,1,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0
fc_openrouter_llama_4_maverick,traj_009,housing.rent_amount,20,0.3,True,1,0.0,0.3,0.5,0.3,0.37499999999999994,0,0,8,6,6
fc_openrouter_llama_4_maverick,traj_009,housing.rent_payee,20,0.4,True,1,0.0,0.0,0.0,0.0,0.0,8,11,0,0,1
fc_openrouter_llama_4_maverick,traj_009,housing.residence_status,20,0.15,True,4,0.25,0.20833333333333331,0.25,0.15,0.18749999999999997,0,0,8,3,9
fc_openrouter_llama_4_maverick,traj_009,profile.age,20,0.65,False,0,,,0.0,,,13,7,0,0,0
fc_openrouter_llama_4_maverick,traj_009,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_009,profile.region,20,0.0,False,0,,,0.0,,,0,20,0,0,0
fc_openrouter_llama_4_maverick,traj_010,cashflow.recent_one_off_expense,20,0.6,True,3,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.34782608695652173,8,1,0,4,7
fc_openrouter_llama_4_maverick,traj_010,education.child_education_stage,20,0.1,True,1,0.0,0.0,0.0,0.0,0.0,2,15,1,0,2
fc_openrouter_llama_4_maverick,traj_010,education.self_education_status,20,0.9,True,1,1.0,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.888888888888889,6,1,0,12,1
fc_openrouter_llama_4_maverick,traj_010,employment.employer,20,0.6,True,2,0.0,0.0,0.0,0.0,0.0,12,0,7,0,1
fc_openrouter_llama_4_maverick,traj_010,employment.employment_status,20,0.5,True,2,0.0,0.0,0.0,0.0,0.0,10,1,9,0,0
fc_openrouter_llama_4_maverick,traj_010,employment.income_stability,20,0.5,True,2,0.0,0.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,9,2,8,1,0
fc_openrouter_llama_4_maverick,traj_010,employment.occupation,20,0.7,False,0,,,0.0,,,14,6,0,0,0
fc_openrouter_llama_4_maverick,traj_010,employment.salary_account,20,0.5,True,2,0.0,0.0,0.0,0.0,0.0,10,1,9,0,0
fc_openrouter_llama_4_maverick,traj_010,employment.salary_day,20,0.5,True,3,0.0,0.0,0.0,0.0,0.0,10,0,8,0,2
fc_openrouter_llama_4_maverick,traj_010,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_010,financial_products.loans,20,0.45,True,1,0.0,0.0,0.0,0.0,0.0,9,7,0,0,4
fc_openrouter_llama_4_maverick,traj_010,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_010,financial_products.savings_accounts,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_010,goals.child_education_goal,20,0.95,True,2,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0,0,17,1
fc_openrouter_llama_4_maverick,traj_010,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_010,goals.housing_deposit_goal,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_010,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_010,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_010,household.children,20,0.4,True,3,0.3333333333333333,0.3148148148148148,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,0,0,6,12
fc_openrouter_llama_4_maverick,traj_010,household.dependents,20,0.8,True,4,0.75,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,2,0,0,14,4
fc_openrouter_llama_4_maverick,traj_010,household.marital_status,20,0.65,True,3,0.3333333333333333,0.43333333333333335,0.8571428571428571,0.631578947368421,0.7272727272727273,1,0,5,12,2
fc_openrouter_llama_4_maverick,traj_010,household.spouse_or_partner,20,0.65,True,2,0.5,0.65,0.8571428571428571,0.6666666666666666,0.75,1,1,5,12,1
fc_openrouter_llama_4_maverick,traj_010,housing.address,20,0.7,True,4,0.5,0.5416666666666666,0.6842105263157895,0.7222222222222222,0.7027027027027027,1,1,0,13,5
fc_openrouter_llama_4_maverick,traj_010,housing.contract_type,20,0.65,True,4,0.25,0.4375,0.631578947368421,0.6666666666666666,0.6486486486486486,1,1,0,12,6
fc_openrouter_llama_4_maverick,traj_010,housing.maintenance_fee_payee,20,0.35,True,1,1.0,0.4,0.13333333333333333,0.4,0.2,5,10,0,2,3
fc_openrouter_llama_4_maverick,traj_010,housing.mortgage_status,20,0.95,True,1,1.0,0.75,0.75,0.75,0.75,16,0,0,3,1
fc_openrouter_llama_4_maverick,traj_010,housing.primary_residence_property_id,20,0.9,True,1,1.0,0.5,0.5,0.5,0.5,16,0,0,2,2
fc_openrouter_llama_4_maverick,traj_010,housing.properties,20,0.9,True,1,1.0,0.5,0.5,0.5,0.5,16,0,0,2,2
fc_openrouter_llama_4_maverick,traj_010,housing.rent_amount,20,0.7,True,2,0.5,0.7083333333333333,0.6,0.6923076923076923,0.6428571428571429,5,2,0,9,4
fc_openrouter_llama_4_maverick,traj_010,housing.rent_payee,20,0.15,True,2,0.0,0.09375,0.5,0.15,0.23076923076923075,0,0,14,3,3
fc_openrouter_llama_4_maverick,traj_010,housing.residence_status,20,0.65,True,4,0.5,0.6319444444444444,0.631578947368421,0.6666666666666666,0.6486486486486486,1,1,0,12,6
fc_openrouter_llama_4_maverick,traj_010,profile.age,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_010,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_010,profile.region,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_011,cashflow.recent_one_off_expense,20,0.4,True,1,0.0,0.0,0.0,0.0,0.0,8,0,1,0,11
fc_openrouter_llama_4_maverick,traj_011,education.child_education_stage,20,0.35,True,2,0.0,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.1111111111111111,6,3,7,1,3
fc_openrouter_llama_4_maverick,traj_011,education.self_education_status,20,0.35,True,1,0.0,0.0,0.0,0.0,0.0,7,0,13,0,0
fc_openrouter_llama_4_maverick,traj_011,employment.employer,20,0.45,True,6,0.5,0.45,0.5384615384615384,0.3888888888888889,0.45161290322580644,2,0,5,7,6
fc_openrouter_llama_4_maverick,traj_011,employment.employment_status,20,0.6,True,6,0.16666666666666666,0.20833333333333334,0.8333333333333334,0.38461538461538464,0.5263157894736842,7,0,7,5,1
fc_openrouter_llama_4_maverick,traj_011,employment.income_stability,20,0.5,True,6,0.0,0.125,0.42857142857142855,0.23076923076923078,0.3,7,0,6,3,4
fc_openrouter_llama_4_maverick,traj_011,employment.occupation,20,0.3,False,0,,,0.0,,,6,14,0,0,0
fc_openrouter_llama_4_maverick,traj_011,employment.salary_account,20,0.55,True,3,0.0,0.0,0.0,0.0,0.0,11,0,7,0,2
fc_openrouter_llama_4_maverick,traj_011,employment.salary_day,20,0.3,True,7,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.2631578947368421,0.27027027027027023,1,0,1,5,13
fc_openrouter_llama_4_maverick,traj_011,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,financial_products.loans,20,0.9,True,1,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.9090909090909091,3,0,1,15,1
fc_openrouter_llama_4_maverick,traj_011,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,financial_products.savings_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,goals.child_education_goal,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_011,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,goals.housing_deposit_goal,20,0.7,False,0,,,0.0,,,14,6,0,0,0
fc_openrouter_llama_4_maverick,traj_011,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,household.child_support_arrangement,20,0.2,True,1,0.0,0.0,0.0,0.0,0.0,4,0,16,0,0
fc_openrouter_llama_4_maverick,traj_011,household.children,20,0.45,False,0,,,0.0,,,9,11,0,0,0
fc_openrouter_llama_4_maverick,traj_011,household.dependents,20,0.3,True,1,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.2222222222222222,4,1,13,2,0
fc_openrouter_llama_4_maverick,traj_011,household.marital_status,20,0.2,True,1,0.0,0.0,0.0,0.0,0.0,4,0,16,0,0
fc_openrouter_llama_4_maverick,traj_011,household.spouse_or_partner,20,0.2,True,1,0.0,0.0,0.0,0.0,0.0,4,0,16,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.address,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.contract_type,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.maintenance_fee_payee,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.mortgage_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.primary_residence_property_id,20,0.15,True,1,0.0,0.0,0.0,0.0,0.0,3,0,17,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.properties,20,0.25,True,2,0.0,0.125,0.13333333333333333,0.11764705882352941,0.125,3,0,2,2,13
fc_openrouter_llama_4_maverick,traj_011,housing.rent_amount,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.rent_payee,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,housing.residence_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,profile.age,20,0.45,False,0,,,0.0,,,9,11,0,0,0
fc_openrouter_llama_4_maverick,traj_011,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_011,profile.region,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_012,cashflow.recent_one_off_expense,20,0.55,True,7,0.5714285714285714,0.4857142857142857,0.4375,0.4375,0.4375,4,0,0,7,9
fc_openrouter_llama_4_maverick,traj_012,education.child_education_stage,20,0.45,True,2,0.5,0.5666666666666667,0.35294117647058826,0.5454545454545454,0.42857142857142855,3,6,0,6,5
fc_openrouter_llama_4_maverick,traj_012,education.self_education_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,employment.employer,20,0.3,True,3,0.0,0.0,0.0,0.0,0.0,6,0,0,0,14
fc_openrouter_llama_4_maverick,traj_012,employment.employment_status,20,0.65,True,4,0.5,0.5,0.5,0.5,0.5,6,0,0,7,7
fc_openrouter_llama_4_maverick,traj_012,employment.income_stability,20,0.3,True,3,0.0,0.0,0.0,0.0,0.0,6,0,0,0,14
fc_openrouter_llama_4_maverick,traj_012,employment.occupation,20,0.3,False,0,,,0.0,,,6,14,0,0,0
fc_openrouter_llama_4_maverick,traj_012,employment.salary_account,20,0.3,True,1,0.0,0.0,0.0,0.0,0.0,6,0,0,0,14
fc_openrouter_llama_4_maverick,traj_012,employment.salary_day,20,0.3,True,1,0.0,0.0,0.0,0.0,0.0,6,0,0,0,14
fc_openrouter_llama_4_maverick,traj_012,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,financial_products.loans,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_012,financial_products.pension_or_irp,20,0.95,True,1,0.0,0.75,1.0,0.75,0.8571428571428571,16,0,1,3,0
